-1.2301825915859932e-01 -1.1901337187189488e-01 -1.1515698746632053e-01 -1.1144429039374396e-01 -1.0787064839842624e-01 -1.0443160302183567e-01 -1.0112286213472559e-01 -9.7940298127441011e-02 -9.4879939152058335e-02 -9.1937967119847780e-02 -8.9110710788058517e-02 -8.6394642597572208e-02 -8.3786373421439020e-02 -8.1282648786076217e-02 -7.8880344616708328e-02 -7.6576463384480917e-02 -7.4368130395779983e-02 -7.2252590146902593e-02 -7.0227202947405920e-02 -6.8289441573705478e-02 -6.6436888155554388e-02 -6.4667231131583097e-02 -6.2978262382525005e-02 -6.1367874465693445e-02 -5.9834057990944538e-02 -5.8374899110708089e-02 -5.6988577133103929e-02 -5.5673362249760751e-02 -5.4427613377452312e-02 -5.3249776110500961e-02 -5.2138380781107198e-02 -5.1092040625674608e-02 -5.0109450054340775e-02 -4.9189383021984827e-02 -4.8330691498355706e-02 -4.7532304035622565e-02 -4.6793224431447837e-02 -4.6112530485955809e-02 -4.5489372851047011e-02 -4.4922973970601555e-02 -4.4412627110275257e-02 -4.3957695475655020e-02 -4.3557611417688616e-02 -4.3211875724390350e-02 -4.2920056997939229e-02 -4.2681791116395230e-02 -4.2496780779359339e-02 -4.2364795137011184e-02 -4.2285669502062501e-02 -4.2259305144265069e-02 
-1.2200828250387648e-01 -1.1803628116236664e-01 -1.1421155652559101e-01 -1.1052934127517666e-01 -1.0698503894499660e-01 -1.0357422781970210e-01 -1.0029265196054855e-01 -9.7136216491589794e-02 -9.4100983224130366e-02 -9.1183164599777239e-02 -8.8379120091761118e-02 -8.5685350730986556e-02 -8.3098495433941655e-02 -8.0615326331586190e-02 -7.8232745047222316e-02 -7.5947778649155445e-02 -7.3757576039257811e-02 -7.1659404349033534e-02 -6.9650645546619233e-02 -6.7728793168019469e-02 -6.5891449185509043e-02 -6.4136321020987638e-02 -6.2461218680617714e-02 -6.0864052025470357e-02 -5.9342828161730726e-02 -5.7895648954700785e-02 -5.6520708660398968e-02 -5.5216291672016721e-02 -5.3980770379756023e-02 -5.2812603139447030e-02 -5.1710332349356396e-02 -5.0672582631112656e-02 -4.9698059113786899e-02 -4.8785545818034758e-02 -4.7933904138938367e-02 -4.7142071425228700e-02 -4.6409059653379631e-02 -4.5733954194762644e-02 -4.5115912674414282e-02 -4.4554163919939951e-02 -4.4048006999274719e-02 -4.3596810346078312e-02 -4.3200010971690128e-02 -4.2857113762647336e-02 -4.2567690862899327e-02 -4.2331381139942295e-02 -4.2147889734209139e-02 -4.2016987691153564e-02 -4.1938511675567461e-02 -4.1912363767776725e-02 
-1.1899495813586608e-01 -1.1512105114686913e-01 -1.1139079073438889e-01 -1.0779951751541762e-01 -1.0434275233292679e-01 -1.0101618114054778e-01 -9.7815653248478254e-02 -9.4737175326817441e-02 -9.1776905857426594e-02 -8.8931151402713543e-02 -8.6196360869303795e-02 -8.3569122069838825e-02 -8.1046156674015421e-02 -7.8624316707472525e-02 -7.6300580207470076e-02 -7.4072047732892693e-02 -7.1935938565344221e-02 -6.9889587351206983e-02 -6.7930440710005341e-02 -6.6056054085452329e-02 -6.4264088675262759e-02 -6.2552308523271344e-02 -6.0918577724004795e-02 -5.9360857760717867e-02 -5.7877204959635810e-02 -5.6465768066455417e-02 -5.5124785934865486e-02 -5.3852585330397017e-02 -5.2647578841478915e-02 -5.1508262899615471e-02 -5.0433215902612141e-02 -4.9421096441212474e-02 -4.8470641625024645e-02 -4.7580665506914234e-02 -4.6750057603109400e-02 -4.5977781507632418e-02 -4.5262873599075625e-02 -4.4604441838239847e-02 -4.4001664655068828e-02 -4.3453789923524180e-02 -4.2960134023103738e-02 -4.2520080985843867e-02 -4.2133081727731787e-02 -4.1798653363578464e-02 -4.1516378604487501e-02 -4.1285905237177040e-02 -4.1106945684498103e-02 -4.0979276646605486e-02 -4.0902738822331156e-02 -4.0877236710413184e-02 
-1.1402774514936546e-01 -1.1031555199850657e-01 -1.0674100404183326e-01 -1.0329964316659263e-01 -9.9987174720761990e-02 -9.6799465626010703e-02 -9.3732538545308677e-02 -9.0782566375582185e-02 -8.7945868538553226e-02 -8.5218905219832497e-02 -8.2598274027370133e-02 -8.0080704843833020e-02 -7.7663056459369773e-02 -7.5342312112932297e-02 -7.3115576121192669e-02 -7.0980069987639921e-02 -6.8933129126416109e-02 -6.6972199409856326e-02 -6.5094834065048651e-02 -6.3298690567227339e-02 -6.1581527750774800e-02 -5.9941202991424788e-02 -5.8375669546227617e-02 -5.6882973991081560e-02 -5.5461253788937626e-02 -5.4108734962012323e-02 -5.2823729880862605e-02 -5.1604635156816465e-02 -5.0449929642565179e-02 -4.9358172533268754e-02 -4.8328001569333451e-02 -4.7358131336266721e-02 -4.6447351660992578e-02 -4.5594526101719768e-02 -4.4798590529979379e-02 -4.4058551802822088e-02 -4.3373486523603844e-02 -4.2742539889811082e-02 -4.2164924626452965e-02 -4.1639920003735953e-02 -4.1166870937750726e-02 -4.0745187173086478e-02 -4.0374342546323522e-02 -4.0053874329507300e-02 -3.9783382652768123e-02 -3.9562530005378405e-02 -3.9391040814615960e-02 -3.9268701101914216e-02 -3.9195358215865714e-02 -3.9170920641749013e-02 
-1.0718821764553124e-01 -1.0369868810172249e-01 -1.0033854739823157e-01 -9.7103605588018907e-02 -9.3989824342123066e-02 -9.0993319779905685e-02 -8.8110351990227348e-02 -8.5337324379387042e-02 -8.2670776382744143e-02 -8.0107381088800694e-02 -7.7643939755189045e-02 -7.5277378726480437e-02 -7.3004744983623832e-02 -7.0823202872737551e-02 -6.8730030291280858e-02 -6.6722615473792962e-02 -6.4798453613194279e-02 -6.2955143813833464e-02 -6.1190386044366739e-02 -5.9501978301549352e-02 -5.7887813840458761e-02 -5.6345878560398285e-02 -5.4874248482146767e-02 -5.3471087353533911e-02 -5.2134644354234219e-02 -5.0863251913620323e-02 -4.9655323628546376e-02 -4.8509352284725402e-02 -4.7423907975620516e-02 -4.6397636318484752e-02 -4.5429256764293713e-02 -4.4517560999968224e-02 -4.3661411440656994e-02 -4.2859739810303582e-02 -4.2111545808683218e-02 -4.1415895863257501e-02 -4.0771921964298061e-02 -4.0178820581803429e-02 -3.9635851662888855e-02 -3.9142337708362902e-02 -3.8697662927373352e-02 -3.8301272469036661e-02 -3.7952671730116960e-02 -3.7651425737873195e-02 -3.7397158607315385e-02 -3.7189553072186479e-02 -3.7028350089088079e-02 -3.6913348514253833e-02 -3.6844404852569193e-02 -3.6821433078522210e-02 
-9.8588679496876511e-02 -9.5379107783839803e-02 -9.2288549597501629e-02 -8.9313142661177042e-02 -8.6449178033272261e-02 -8.3693079585003660e-02 -8.1041409990546764e-02 -7.8490859504486948e-02 -7.6038246316897845e-02 -7.3680509698940078e-02 -7.1414708015952261e-02 -6.9238013901541398e-02 -6.7147711451860964e-02 -6.5141192389217797e-02 -6.3215953082259940e-02 -6.1369591255066372e-02 -5.9599803090204830e-02 -5.7904380293945457e-02 -5.6281207376750249e-02 -5.4728258992091432e-02 -5.3243597422304112e-02 -5.1825370152847217e-02 -5.0471807565597077e-02 -4.9181220727920347e-02 -4.7951999286892734e-02 -4.6782609459118614e-02 -4.5671592117281196e-02 -4.4617560969403239e-02 -4.3619200829028773e-02 -4.2675265974271438e-02 -4.1784578593344120e-02 -4.0946027315000764e-02 -4.0158565821750508e-02 -3.9421211544325339e-02 -3.8733044435647512e-02 -3.8093205822829573e-02 -3.7500897335746658e-02 -3.6955379910858704e-02 -3.6455972869026548e-02 -3.6002053066186035e-02 -3.5593054115805337e-02 -3.5228465682168010e-02 -3.4907832843591273e-02 -3.4630755524789142e-02 -3.4396887997671849e-02 -3.4205938449956445e-02 -3.4057668621053361e-02 -3.3951893504772096e-02 -3.3888481118476289e-02 -3.3867352338400249e-02 
-8.8370323296042746e-02 -8.5493420329596087e-02 -8.2723187536872148e-02 -8.0056175193579424e-02 -7.7489051240605400e-02 -7.5018615478432513e-02 -7.2641783453775866e-02 -7.0355590691412062e-02 -6.8157183747832722e-02 -6.6043820031927991e-02 -6.4012862235795165e-02 -6.2061776392865815e-02 -6.0188127879688698e-02 -5.8389578889532910e-02 -5.6663885207861621e-02 -5.5008893593260444e-02 -5.3422538986436043e-02 -5.1902841991868058e-02 -5.0447906376292040e-02 -4.9055916719281535e-02 -4.7725136139588772e-02 -4.6453904132039668e-02 -4.5240634493670474e-02 -4.4083813345393484e-02 -4.2981997242634490e-02 -4.1933811374432688e-02 -4.0937947847888762e-02 -3.9993164056301683e-02 -3.9098281128603030e-02 -3.8252182458477543e-02 -3.7453812311025500e-02 -3.6702174505509680e-02 -3.5996331172308813e-02 -3.5335401582700987e-02 -3.4718561049905880e-02 -3.4145039900067377e-02 -3.3614122511886023e-02 -3.3125146423678850e-02 -3.2677501506791537e-02 -3.2270629204290260e-02 -3.1904021834018338e-02 -3.1577221955122865e-02 -3.1289821797276296e-02 -3.1041462751872851e-02 -3.0831834924568494e-02 -3.0660676748603993e-02 -3.0527774658431112e-02 -3.0432962823231324e-02 -3.0376122939998151e-02 -3.0357184085921959e-02 
-7.6700951738056217e-02 -7.4203944608349601e-02 -7.1799529003719137e-02 -6.9484699379036896e-02 -6.7256570669303350e-02 -6.5112360378202755e-02 -6.3049394510028112e-02 -6.1065098001113059e-02 -5.9156995512867627e-02 -5.7322705802178332e-02 -5.5559940325958630e-02 -5.3866499429592041e-02 -5.2240270165671863e-02 -5.0679223337707628e-02 -4.9181411140208464e-02 -4.7744964643152879e-02 -4.6368091496127847e-02 -4.5049073681631358e-02 -4.3786265369381835e-02 -4.2578090869360423e-02 -4.1423042658323264e-02 -4.0319679505140628e-02 -3.9266624667658831e-02 -3.8262564178140161e-02 -3.7306245201678259e-02 -3.6396474474104087e-02 -3.5532116812520921e-02 -3.4712093699033345e-02 -3.3935381935040740e-02 -3.3201012364390541e-02 -3.2508068664257705e-02 -3.1855686201633489e-02 -3.1243050954588299e-02 -3.0669398496470969e-02 -3.0134013042138450e-02 -2.9636226554791874e-02 -2.9175417912431955e-02 -2.8751012132844003e-02 -2.8362479656146387e-02 -2.8009335684030769e-02 -2.7691139574839117e-02 -2.7407494293749796e-02 -2.7158045917367635e-02 -2.6942483192110313e-02 -2.6760537145836170e-02 -2.6611980752228849e-02 -2.6496628647521468e-02 -2.6414336899205311e-02 -2.6365002826435606e-02 -2.6348564871909480e-02 
-6.3772157752865141e-02 -6.1696056642476182e-02 -5.9696934883137279e-02 -5.7772300752115223e-02 -5.5919751098571793e-02 -5.4136975516641261e-02 -5.2421748787078802e-02 -5.0771931169574062e-02 -4.9185463788654966e-02 -4.7660367271449240e-02 -4.6194738553819427e-02 -4.4786748922866160e-02 -4.3434641509283986e-02 -4.2136729205571030e-02 -4.0891392517456812e-02 -3.9697077550179427e-02 -3.8552294080353877e-02 -3.7455613678867419e-02 -3.6405667947068926e-02 -3.5401146792834390e-02 -3.4440796809207225e-02 -3.3523419700362059e-02 -3.2647870793622705e-02 -3.1813057606248141e-02 -3.1017938485489640e-02 -3.0261521306830984e-02 -2.9542862237255968e-02 -2.8861064556874341e-02 -2.8215277540393789e-02 -2.7604695395426787e-02 -2.7028556257131808e-02 -2.6486141237550741e-02 -2.5976773528611885e-02 -2.5499817557629974e-02 -2.5054678194258051e-02 -2.4640800007901455e-02 -2.4257666574672997e-02 -2.3904799833009752e-02 -2.3581759487169725e-02 -2.3288142457838404e-02 -2.3023582379184344e-02 -2.2787749141716020e-02 -2.2580348480383546e-02 -2.2401121607403349e-02 -2.2249844889351132e-02 -2.2126329568119232e-02 -2.2030421525390198e-02 -2.1962001090332785e-02 -2.1920982890280633e-02 -2.1907315744206839e-02 
-4.9796243685768425e-02 -4.8175132639632037e-02 -4.6614132463794838e-02 -4.5111294320684781e-02 -4.3664743704282361e-02 -4.2272675162473773e-02 -4.0933352040642398e-02 -3.9645102962213401e-02 -3.8406320623926349e-02 -3.7215459232358847e-02 -3.6071032914475096e-02 -3.4971613667473145e-02 -3.3915829682045290e-02 -3.2902363581129163e-02 -3.1929950793612591e-02 -3.0997377976023355e-02 -3.0103481491078048e-02 -2.9247145965822844e-02 -2.8427302889999478e-02 -2.7642929291249233e-02 -2.6893046452059699e-02 -2.6176718693411941e-02 -2.5493052203890098e-02 -2.4841193926650237e-02 -2.4220330493587364e-02 -2.3629687211298378e-02 -2.3068527093942272e-02 -2.2536149943941906e-02 -2.2031891478128236e-02 -2.1555122498980242e-02 -2.1105248109449037e-02 -2.0681706970734192e-02 -2.0283970601800962e-02 -1.9911542720013029e-02 -1.9563958621840530e-02 -1.9240784603054735e-02 -1.8941617417538043e-02 -1.8666083774145269e-02 -1.8413839870911004e-02 -1.8184570966070766e-02 -1.7977990985333561e-02 -1.7793842164927957e-02 -1.7631894729973136e-02 -1.7491946607772285e-02 -1.7373823175673420e-02 -1.7277377043180275e-02 -1.7202487868043414e-02 -1.7149062206100830e-02 -1.7117033394681375e-02 -1.7106361469425110e-02 
